Respondent,,WordPress,Mainframe,Raspberry Pi,Arduino,Firebase,Predix,Android,Mac OS,Google Cloud Platform/App Engine,Google Home,IBM Cloud or Watson,Azure,Gaming console,AWS,Apple Watch or Apple TV,Windows Phone,Amazon Echo,iOS,Salesforce,Linux,ESP8266,Serverless,Heroku,Drupal,SharePoint,Windows Desktop or Server
18721,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1
18722,,,,,,,,,,,,,,,1,,,,,,,,,,,,
18723,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,
18725,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
18726,,,,,,,,,,,,,,,,,,,,,,,,,,,
18728,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
18729,,,,,,,,1,1,,,,,,1,,,,1,,1,,,,,,
18730,,1,,,,,,,,1,,,1,,1,,,,,,1,,1,1,,,
18731,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18732,,,,,,,,,,,,,1,,,,1,,,,,,,,,,
18735,,,,,,,,,1,,,,1,,1,,,,,,1,,,1,,,
18736,,,,,,,,,,,,,,,,,,,,,,,,,,,
18737,,1,,,,,,,1,,,,,,,1,,,1,,1,,,1,1,,
18739,,,,,,,,1,,,,,1,,,,,,1,,,,,,,,1
18740,,,,,,,,,,,,,,,,,,,,,,,,,,,
18742,,,,,,,,,,,,,,,,,,,,,,,,,,,
18744,,,,1,,,,1,,,,,,,,,,,,,1,,,,,1,
18745,,,,,,,,,,,,,,,,,,,,,,,,,,,
18746,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18747,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
18751,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
18752,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
18755,,,,,,,,,,,,,,,,,,,,,,,,,,,
18757,,,,,,1,,,,,,,,,,,,,,,,,,1,,,
18758,,,,,,,,,,,,,1,,1,,,,,,,,,,,,1
18761,,1,,1,,1,,,1,,,,,,1,,,,1,1,,,,,1,,
18763,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18765,,,,,,,,,,,,,,,,,,1,,,1,,,,,1,
18766,,,,,,,,,1,1,,,,,1,,,,,,1,,,,,,
18767,,,,,,,,,,,,,,,,,,,,,,,,,,,
18768,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18769,,,,,,,,,,,,,,,,,,,,,,,,,,,
18770,,,,,,,,,,,,,,,,,,,,,,,,,,,
18771,,,,,,,,,,,,,,,,,,,,,,,,,,,
18772,,,,,,,,,,,,,,,,,,,,,,,,,,,
18774,,,,1,,,,,1,1,1,,1,,1,1,,1,1,,1,,,,,,
18776,,,,,,,,,,,,,,,,,,1,,,,,,,,,
18778,,,,,,,,1,1,,,,,,,,,,1,,1,,,,,,
18779,,,,1,,1,,,,,,,,,1,,,,,,1,,1,,,,
18780,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
18781,,,,,,,,,,,,,,,,,,,,,,,,,,,
18782,,,,,,,,,,,,,,,,,,,,,,,,,,,
18783,,,,,,1,,,1,1,,,,,,,,,,,1,,,,,,
18784,,,,,,,,,,,,,1,,1,,,,,,1,,,1,,,1
18785,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
18786,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,1
18787,,,,,,,,,,,,,,,,,,,,,,,,,,,
18789,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
18790,,,,,,,,,,,,,,,,,,,,,1,,,1,,,
18791,,,,,,,,,,,,,,,1,,,,,,,,,,,,
18793,,,,1,,,,,,,,,,,,,,,1,,1,,,,,,
18794,,1,,,,,,,,,,,,,,,,,,,1,,,,,,
18795,,1,,,,,,,,1,,,,,,,,,,,,,,,,,
18797,,,,,,,,,,,,,,,,,,,,,,,,,,,
18799,,,,,,,,,,,,,,,,,,,,,,,,,,,
18800,,,,,,,,1,1,,,,,,,,,,1,1,,,,,,,
18804,,,,,,,,1,,,,,1,,,,,,1,1,,,,,,,
18806,,1,,,,,,,,,,,,,,,,,,,1,,,,,,
18808,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
18809,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,1
18810,,,,,,,,,,,,,,,,,,,,,,,,,,,
18811,,,,,,,,,,,,1,,,,,,,,,,,,,,,
18812,,,,,,,,,,,,,,,,,,,,,,,,,,,
18814,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18815,,,,,,,,,,,,,,,,,,,,,,,,,,,
18817,,,,,,,,1,,,,,,,,,,,,,1,,,,,,
18818,,,,,,1,,1,,,,,,,,,1,,,,,,,,,,1
18820,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18821,,,,,,,,,,,,,,,,,,,,,,,,,,,
18823,,,,,,,,,,,,,,,,,,,,,,,,,,,
18824,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,
18825,,,,,,,,,,,,,,,,,,,,,,,,1,,,
18827,,,,,,,,,,,,,,,,,,,,,,,,,,,
18828,,,,,,,,,,,,,,,,,,,,,,,,,,,
18829,,1,,,1,,,1,,,,1,,,,,,,,,,,,,,,
18830,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
18831,,1,,,,,,,1,1,,,,,,,,,1,,1,,,,1,,1
18832,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18833,,,,,,,,,,,,,,,,,,,,,,,,,,,
18834,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,
18835,,1,,,1,,,,,,,,,,1,,,,1,,,,,,,,
18836,,,,1,,,,1,,,,,,,,,,,1,,1,,,,,,1
18837,,,,1,,,,,1,,,,,,,,,,,,1,,1,,,,1
18838,,,,,,,,,,,,,,,,,,,,,,,,,,,
18839,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
18840,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18841,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18842,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
18843,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
18844,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18845,,,,1,1,,,,1,,,,,,,,,,,,1,,,,,,1
18847,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,
18848,,,,,,,,,,,,,,,1,,,1,,,,,,,,,1
18849,,,,,,,,,,,,,,,,,,,,,,,,,,,
18850,,,,,1,1,,1,,,,,,,,,,,,,1,,,1,,,
18852,,1,,,,,,1,,,,,1,,,,1,,,,,,,,,,
18854,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,
18855,,,,1,,,,1,,,,,1,,,,,,1,,1,,,,,,1
18856,,,,,,,,,,,,,,,,,,,,,,,,,,,
18858,,,,1,,,,,,,,,,,,,,,,,,,,,,,
18859,,1,,,1,,,1,,1,,,,1,,,,,,,,,,,,,
18861,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,1
18862,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18864,,,,,,,,1,,,,,1,,,,1,,1,,,,,,,,1
18865,,1,,1,1,,,1,1,1,,,1,1,1,,,,,,1,,1,1,,,1
18866,,,,,,,,,,,,,,,,,,,,,,,,,,,
18867,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
18868,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18869,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18870,,,,1,,,,1,,,,,1,,,,1,,,,1,1,,,,,
18871,,,,,,,,,,,,,,,,,,,,,,,,,,,
18872,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,
18874,,,,,,,,,,,,,1,,,,,,,,,,1,,,,1
18875,,,,1,,,,1,,1,,1,1,,1,,,,1,,1,,,,,,
18877,,,,,,,,1,,,,,,,1,,,,,,1,,,,,,
18878,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18879,,,,,,,,1,,,,,,,,,,,,,,,,,,,
18881,,,,,,,,,,,,,,,,,,,,,,,,,,,
18882,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18884,,,,,,,,,,,,,,,,,,,,,,,,,,,
18885,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,
18887,,,,,,,,,,,,,,,1,,,,,,,,,,,,
18888,,,,,,,,,,,,,,,,,,,,,,,,,,,
18890,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
18893,,1,,,,,,,,,,,,,,,,,,,,,,,,,
18895,,,,,,,,,,,,,,,,1,,,1,,,,,1,,,
18897,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
18898,,,,,,,,,,,,,1,,1,,,,,,,,,,,,1
18900,,1,,,,,,1,,,,,,,,,1,,1,,,,,1,,,1
18902,,1,,1,1,,,1,,,,,1,,1,,,,,,1,,,1,1,,
18903,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
18904,,,,,,,,,,1,,,,,1,,,,,,1,,,,,,
18906,,,,1,,,,,,,,,,,,,,,,,1,,,,,,1
18907,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,
18908,,,,1,,,,,,,,,,,,,,,,,1,,,,,,
18909,,1,,,,,,,,,,,,,,,,,,1,,,,,,,
18911,,1,,1,,,,,,,,,,,,,,,,,1,,,,,,
18914,,1,,,,,,,,,,,,,,,,,,,,,,,1,,
18915,,,,,,,,1,,,,,,,,,,,,,1,,,,,,
18917,,,,,,,,,,,,,,,,,,,,,,,,,,,
18918,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18919,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
18922,,,,,,,,,,,,,,,,,,,,,,,,,,,
18923,,,,,,,,,,1,,,,,,,,,,,,,,,,,
18924,,,,,,,,,,,,,,,,,,,,,,,,,,,
18925,,,,,,,,,,,,,,,,,,,,,,,,,,,
18928,,,,1,,,,1,,1,,,,,1,,,,,,1,,,1,,,
18930,,,,,,,,,,,,,,,,,,,,,,,,,,,
18932,,,,,,,,,,,,,,,,,,,,,,,,,,,
18933,,,,,,,,,,,,,,,,,,,,,,,,,,,
18935,,,,,,,,,,,,,,,,,,,,,,,,,,,
18936,,,,1,,,,,,,,,,,,,,,,,1,,,,,,
18937,,,,,,,,,,,,,,,,,,,,,,,,,,,
18938,,,,1,1,,,,,,,,,,,,,1,,,1,1,,,,,
18941,,1,,,,,,,,,1,,,,,,,,,,,,,,,,
18942,,,,1,,,,,1,,,1,,,1,,,,,,1,,,1,,,
18945,,,,,,,,,,,,,,,,,,,,,,,,,,,
18946,,,,1,1,,,,,,,,1,,,,,1,1,,,,,,,,
18947,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18950,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
18951,,,,,,,,,,,,,,,,,,,,,,,,,,,
18952,,,,,,,,,,,,,,,,,,,,,,,,,,,
18954,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18955,,1,,,1,,,,1,,,,1,,,,,,,,1,,1,,,,1
18956,,,,1,,,,,,,,,,,,,,,,,1,,,,,,1
18957,,,,,,,,,,,,,,,,,,,,,,,,,,,
18958,,,,1,,,,,,,,,,,,,,,,,1,,,,,,1
18959,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18962,,,,,,,,,,,,,,,,,,,,,,,,,,,
18966,,,,,,,,,,,,,,,,,,,,,,,,,,,
18967,,,,,,,,,,,,,,,,,,,,,,,,,,,
18969,,,,1,,,,,,,,,,,1,,,,,,,,,,,,
18970,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18972,,,,,,,,,,,,,,,1,,,,,,,,,,,,
18973,,1,,,,,,1,1,,,,,,1,1,,,1,,1,,,1,,,
18974,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18975,,,,,,,,,,,,,,,1,,,,,,,,,,,,
18976,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
18977,,,,,,,,1,,,,,,,1,,,,,,1,,,1,,,
18980,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
18981,,,,,,,,,,,,,1,,1,,,,,,1,,,,,,
18983,,,,,,,,,,,,,,,,,,,,,,,,,,,
18984,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
18986,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
18988,,,,,,,,,,,,,,,,,,,,,,,,,,,
18991,,1,,,,,,,,,,,,,,,,,,,,,,,,,
18992,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18993,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
18998,,,,1,,,,,,,,,,,,,,,,,,,,,,,
19000,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19001,,1,,,,,,,,,,,,,,,,,,,,,,,,,
19002,,,,,,,,,,,,,,,,,,,,,,,,,,,
19003,,,,,,,,,,,,,1,,1,,,,,,1,,,1,,,
19004,,,,,,,,1,,1,,,,,1,,,,,,,,,1,,,
19005,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,1
19007,,,,,,,,,,,,,,,,,,,,,1,,,,,,
19008,,,,,,,,1,,,,,,,,,,,,,,,,,,,
19009,,,,,,,,1,,,,,1,,,,,,1,,,,,,,,
19010,,,1,,1,,,,,,,,,,,,,,,,1,,,1,,,
19011,,,,,,,,,,,,,,,,,,,,,,,,,,,
19012,,,,,,,,,,,,,,,,,,,,,,,,,,,
19013,,,,1,1,1,,1,,,,,,,,,,,,,1,1,,,,,
19014,,,,,,,,1,1,1,,,1,,,,,,1,,1,,,,,,1
19015,,,,,,,,,,,,,,,,,,,,,,,,,,,
19016,,,,,,,,,,,,,,,,,,,,,,,,,,,
19017,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
19020,,,,,,,,,,,,,,,,,,,,,,,,,,,
19021,,,,,,,,,,,,,,,,,,,,,,,,,,,
19022,,,,,,,,,,,,,,,,,,,,,1,,,,,,
19023,,,,,,,,1,,,,,,,,,,,,,,,,,,,
19024,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
19025,,,,,,,,,,,,,,,,,,,,,,,,,,,
19026,,,,,,,,,,,,,1,,1,,,,,,1,,,,,,
19027,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
19029,,,,1,1,,,,,,,,1,,,,,,,,1,1,,,,,
19030,,1,,1,,,,,,,,,,,,,,,,,1,,,,,,
19032,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,
19036,,,,,,,,1,,,,,,,1,,,,,1,,,,,,,1
19038,,,,,,,,,,,,,,,,,,,,,,,,,,,
19040,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
19042,,,,,,,,,,,,,,,1,,,,,,,,,,,,
19043,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
19044,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19045,,,,,,,,,,,,,,,,,,,,,,,,,,,
19046,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19049,,,,,,,,,,,,,,,,,,,,,,,,,,,
19051,,,,,,,,,,,,,,,,,,,1,,1,,,,,,
19052,,,,,,,,,,,,,,,,,,,,,,,,,,,
19053,,1,,,,,,,,,,,,,,,,,,,,,,,,,
19055,,,,,,,,1,1,,,,,,1,,,,1,,1,,,,,,1
19056,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19057,,,,,,,,,1,,,1,,,,,,,,,1,,,,,,
19058,,,,,,,,,,,,,,,,,,,,,1,,,,,,
19059,,,,,,,,1,,,,,,,,,,,,,1,,,,,,1
19060,,,,,,,,,,,,,,,,,,,,,,,,,,,
19061,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,
19062,,,,,,,,,1,,,,1,,,,,,1,,1,,,,,,1
19063,,,,,,,,,,,,,,,,,,,,,,,,,,,
19064,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1
19068,,,,,,1,,,,,,,1,,1,,,,,,,,,1,,,1
19070,,,,,,,,,,,,,,,,,,,,,,,,,,,
19073,,,,,,,,,,,,,,,,,,,,,,,,1,,,
19076,,,,,,,,,,,,,,,1,,,,,,,,1,,,,
19079,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19080,,,,,,,,,,,,,,,,,,,,,,,,,,,
19081,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
19082,,,,,,,,1,,,,,,,,,,,,,1,,,,,,1
19084,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
19085,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
19087,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19088,,,,,,,,,,,,,,,1,,,,,,1,,,1,,,
19090,,,,,,,,,,,,,,,,,,,,,,,,,,,
19091,,1,,,,,,1,,,,,,,1,,,,,,1,,,,,1,1
19092,,1,,,,,,,,,,,,,,,,,,,,,,,1,,
19093,,,,,,,,,1,,,,,,,,,,1,,,,,,,,
19094,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19095,,1,,,,,,,,,,,,,,,,,,,,,,,,,
19096,,1,,,,1,,1,1,,,,1,,,1,,,1,,,,,,,,
19097,,,,,,,,,,,,,,,,,,,,,,,,,,,
19099,,,,,,,,,,,,,,,,,,,,,,,,,,,
19100,,1,,,,1,,,,,,,,,,,,,,,,,,,,,
19103,,,,,,,,,,,,,,,,,,,,,,,,,,,
19104,,,,,,1,,1,1,,,,,,,,,,,,1,,,,,,
19106,,,,,,,,,,,,,,,,,,,,,,,,,,,
19107,,1,,,,,,,,,,,,,,,,,,,1,,,,,,
19108,,,,,,,,,,,,,,,,,,,,,,,,,,,
19109,,,,,,1,,,,,,,,,,,,,,,,,,,,,
19111,,,,,,,,,,,,,,,,,,,,,,,,,,,
19113,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
19114,,,,,,,,,,,,,,,,,,,,,,,,,,,
19115,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19117,,,,,,,,1,,,,,,,1,,1,,1,,1,,,1,,,
19118,,,,,,1,,,,,,,,,,1,,,1,,,,,,,,
19119,,,,,,,,,,1,,,,,1,,,,,,,,,1,,1,
19120,,,,1,,,,,,,,,,,,,,,,,,,,,,,
19121,,,,,,,,,,,,,,,,,,,,,1,,,,,,
19122,,,,1,,,,,,,,,,,,,,,,,,,,,,,
19123,,,,,,,,,,,,,,,,,,,,,,,,,,,
19124,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
19125,,,,,,,,,,,,,1,,1,,,,,,1,,,,,,
19126,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
19127,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
19129,,,,,,,,,,,,,,,,,,,,,,,,,,,
19130,,1,,,,,,,,,,,1,,,,1,,,,,,,,,1,1
19131,,,,,,,,,1,,,,,,1,,,1,,,,,,1,,,
19132,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19133,,,,,,,,,,,,,,,,,,,,,,,,,,,
19134,,,,1,1,,,1,,,,,,,,,,,,,1,,,,1,,1
19135,,,,,,,,,,,,,,,,,,,,,1,,,,,,
19136,,,,,,,,,,,,,,,,,,,,,1,,,,,,
19137,,,,,,1,,,,,,,,,,,,,,,1,,,,,,1
19142,,,,,,,,,,,,,,,,,,,,,,,,,,,
19143,,,,,,,,1,,,,,,,1,,,,,,,,,,,,
19147,,,,,,,,,,,,,,,1,,,,,,,,,,,,
19148,,,,,,,,,,,,,,,,,,,,,,,,,,,
19149,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
19150,,,,,,,,,,,,,,,,,,,,,,,,,,,
19152,,1,,,,,,,1,,,,,,,,,,,,1,,,,,,
19154,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
19156,,,,,,,,,1,1,,,1,,,,,,,,1,,,,,,1
19160,,,,,,,,,1,,,,,,,,,,,,1,,,1,,,
19161,,,,,,,,1,,,,,1,,1,,,,,,,,,,,,
19162,,,,,,,,,,,,,,,,,,,,,,,,,,,
19164,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,1
19165,,,,,,,,,,,,,,,1,,,,,,,,,,,,
19166,,,,,,,,,,,,,,,,,,,,,,,,,,,
19167,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19168,,,,,,,,,,,,,,,,,,,1,,,,,,,,
19169,,,,,,,,,,,,,,,,,,,,,,,,,,,
19170,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1
19171,,1,,,,,,,,,,,,,,,,,,,,,,,,,
19172,,1,,,,1,,1,,,,,,,,,,,,,1,,,,,,
19173,,,,1,1,,,,,,,,,,,,,,,,1,1,,,,,
19176,,,,,,,,,,,,,,,,,,,,,,,,,,,
19178,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19180,,,,,,,,,,,,,,,,,,,,,,,,,,,
19181,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
19183,,,,,,,,,,,,,,,,,,,,,,,,,,,
19184,,,,,1,,,,,,,,,,,,,,,,1,,,,,,1
19187,,,,,,,,,,1,,,,,,,,,,,,,,,,,
19190,,1,,,,1,,,,1,,,,,1,,,,,,,,,1,,,
19191,,,,,,,,,,,,,1,,,,,,,,,,,,,,
19192,,,,,,,,,,,,,,,,,,,,,,,,,,,
19193,,,,,,,,,,,,,,,,,,,,,,,,,,,
19195,,,,,,,,,,,,,,,,,,,,,1,,,,,,
19196,,,,,,,,,,,,,,,,,,,,,,,,,,,
19198,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19199,,,,,,,,,,,,,,,,,,,,,,,,,,,
19200,,,,,,,,,,,,,,,,,,,,,,,,,,,
19201,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
19202,,,,,1,1,,1,,1,,,,,,,,,,,1,,1,,,,
19204,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
19205,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19208,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1
19209,,,,,,,,1,,,,,,,1,,,,,,1,,,,,,
19211,,,,,,,,,,,,,,,,,,,,,1,,,,,,
19212,,,,,,,,,,,,,,,,,,,,,,,,,,,
19214,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,
19216,,,,,,,,,,,,,,,,,,,,,,,,,,,
19217,,,,,,,,,,,,,,,,,,,,,,,,,,,
19218,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19219,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19221,,,,,,,,,,,,,,,,,,,,,,,,,,,
19224,,,,,,,,,,,,,,,,,,,,,,,,,,,
19225,,,,,,,,,,,,,,,,,,,,,,,,,,,
19226,,1,,,,1,,1,,,,,,,,,,,,,1,,,,,,
19227,,,,,,1,,1,,,,,1,,1,,,1,1,,,,,,,,1
19228,,,,,,,,,,,,,,,,,,,,,,,,,,,
19230,,,,,,,,,,,,,,,,,,,,,,,,,,,
19234,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,
19235,,,,1,,,,,,,,,,,,,,1,,,,,,,,,
19236,,,,,,,,,,1,,,1,,1,,,,,,,,1,,,,
19237,,,,,,,,,,,,,1,,,,,,,,1,,,,,,1
19238,,,,,,,,,,,,,,,,,,,,,,,,,,,
19239,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19242,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,
19243,,,,,,,,,1,,,,,,1,,,,,,,,,,,,
19245,,,,1,,,,,1,,,,,,,,,,1,,,,,,,,
19246,,,,,,,,,,,,,,,,,,,,,,,,,,,
19249,,,,,,,,,,,,,,,,,,,,,,,,,,,
19252,,,,,,,,,,,,,1,,,,,,,,,,,,,,
19253,,,,1,,,,,,,,,1,,,,,,,,1,,,,,,
19255,,,,,,,,,,,,,,,,,,,,,1,,,,,,
19256,,1,,,,1,,,1,,,,,,,,1,,1,,1,,,,,,1
19257,,,,,,1,,,,,,,,,,,,,,,,,,,,,
19258,,,,,,,,,,,,,,,,,,,,,,,,,,,
19259,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
19260,,,,,,,,,,,,,,,,,,,,,,,,,,,
19261,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19262,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19263,,,,,,,,,,,,,,,,,,,,,,,,,,,
19264,,,,1,,,,,,,,1,,,,,,,,,1,,,,,,
19265,,,,,,,,1,,,,,,,,,,,,,1,,,,,,1
19266,,,,,,,,,,,,,,,,,,,,,1,,,,,,
19269,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
19270,,,,,,,,,,,,,,,1,,,,,,,,,,,,
19271,,,,1,1,1,,1,1,1,,,,,1,,,,1,,,1,,,,,
19273,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
19276,,,,,,,,,,,,1,,,,,,,,,,,,,,,1
19277,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,
19280,,,,,,,,,,,,,,,,,,,,,,,,,,,
19281,,,,,,,,1,,,,,1,,,,,,1,,,,,,,,
19282,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19283,,,,,,1,,1,1,,,,1,,1,,,,1,,1,,,,,,1
19284,,,,,,,,,,,,,1,,,,,,,,,,,,,,
19285,,,,,,,,,,,,,,,,,,,,,,,,,,,
19286,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1
19287,,,,,,,,,1,,,1,,,1,,,,,,1,,,,,,
19288,,,,1,,,,1,,,,,,,,,,,,,,,,,,,1
19290,,1,,,,,,,,,,,,,,,,,,,1,,,,,,
19291,,,,,,,,,,,,,,,,,,,,,,,,,,,
19292,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,
19293,,,,,,,,,,,,,,,,,,,,,,,,,,,
19294,,,,,1,,,,,,,,,,1,,,,,,1,,,,,,1
19295,,,,,,,,,,,,,,,1,,,,,,1,,,1,,,1
19297,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19298,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,
19303,,,,,,1,,1,,,,,,,,,,,,,,,1,1,,,
19304,,,,,,,,1,,,,,,,,,,,,,1,,,,,,1
19306,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,1
19307,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,
19308,,,,1,,,,,,,,1,,,,,,,,,1,,,,,,
19309,,,,,,,,,,,,,,,,,,,,,,,,,,,
19310,,,,,,1,,,,,,,,,,,,,,,1,,,,,,1
19311,,,,,,,,1,1,,,,,,1,,,1,,,1,,1,,,,
19312,,,,,,,,,,,,,,,,,,,,,,,,,,,
19314,,,,,,,,,,,,,,,,,,,,,,,,,,,
19315,,,,,,,,,,,,,,,,,,,,,,,,,,,
19316,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19318,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
19319,,,,,,,,,1,,,,,,,,,,,,1,,1,1,,,
19320,,,,,,,,,,,,,,,,,,,,,,,,,,,
19322,,,,,,,,,,,,,,,1,,,,,,,,,,,,
19324,,,,,1,,,,,,,,,,,,,,,,,1,,,1,,
19326,,,,,,,,,,,,,,,,1,,,1,,,,,,,,
19327,,1,,,1,,,1,,,,,1,,1,,,,1,,,,,,,,
19329,,,,,,,,,1,,,,,,1,,,,,,1,,1,,,,
19330,,,,,,,,,,,,,,,,,,,,,1,,,,,,
19331,,,,,,,,1,,,,,1,,1,,,1,,,,,,1,,,
19332,,,,,,,,,,,,,,,,,,,,,,,,,,,
19333,,1,,1,,,,,,,,,,,1,,,,,,1,,,,,,1
19334,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
19335,,,,,,,,,,,,,,,1,,,,,,,,,,,,
19336,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,
19337,,,,,,,,,,,,,1,,1,,,,,,1,,,,,,1
19338,,,,,,,,,1,,,,,,1,,,1,,,1,,,1,,,
19341,,,,,,,,,,,,,,,,,,,,,,,,,,,
19343,,,,,,,,,,,,,,,,,,,,,,,,,,,
19344,,,,,,,,,,,,,,,,,,,,,,,,,,,
19345,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
